"YEAR","COUNTRY","LOCATION","LAT","LON","REMARKS","SOURCE","CODE","SEVERITY"
2010,"India","Valimunai, Keezhakarai Group of Islands",9.165,78.82,"Percentage of live coral bleaching - 6.9%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Valimunai, Keezhakarai Group of Islands",9.153,78.73,"No data on coral bleaching, data only on coral mortality","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Villagunchali, Tuticorin Group of Islands",8.938,78.269,"Survey was conducted in May, June 2010. Percentage of live coral - 8.3%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Villagunchali, Tuticorin Group of Islands",8.954,78.252,"Percentage of live coral bleaching - 8.7%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Villagunchali, Tuticorin Group of Islands",8.954,78.252,"No data on coral bleaching, data on coral mortality","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"Maldives","Huvafen Fushi House Reef, North Male",4.3676111,73.370777,"When bleaching start (if available): around 20th April 2010;
Reef zone: Hot spot of bleaching on reef flat, spreading towards slope;
Percentage of live coral cover in the area: 45%;
Other observations:
- first signs of temperature stress visible as upper side bleaching on colonies located in shallow reef flat areas
- same colonies showed complete loss of zooxanthellae within 2 weeks;","Ulrike Kloiber, Resident Marine Biologist, Huvafen Fushi Resort","MDV","MEDIUM"
2010,"Sri Lanka","Pigeon Island National Park",8.716667,81.2,"Bleaching was observed in Pigeon Islands this year and also in some areas in Batticoloa. Bleaching in Trincomalee in Pigeon Island and Dutch bay was particularly serious. In May 2010 almost all corals in the shallows (up to about 3 m) at these two locations were bleached. So thats in excess of 90% bleaching. Only the shallows to a depth of about 6m was observed. Below 4 m there was partial bleaching. Montipora aequituberculata and some Pocillopora damicornis were not affected even though they in very shallow water of about 1m in depth.","Report submitted by Dr. Jerker Tamelander, IUCN,
Source of data : Arjan Rajasuriya  (galbola@gmail.com)","LKA","UNKNOWN"
2010,"Cambodia","Koh Rong  Sihanoukville",10.63,103.3,NA,"Reef Check, Submitted by ; Jan-Willem van Bochove. Site ID : 103.17.44E.10.37.41N","KHM","UNKNOWN"
2010,"Cambodia","Koh Rong and Koh Rong Samloem",10,103,"Like  many  others diving in the Gulf of Thailand, we have been seeing
significant coral bleaching around the Cambodian islands of Koh Rong and Koh Rong Samloem. The extent of this bleaching has been severe with many reef sites showing bleaching levels of 90 to 100% across all coral species. These sites were all shallow-water reefs no deeper than 12 meters. The bleaching began in mid-April and reached its peak about 3-4 weeks ago when the water temperatures increased by at least 2??C, bringing surface water temperatures up to 34??C and over. The  start  of  the  rainy  season  last week has brought cooler water temperatures but has also resulted in heavy sedimentation levels, smothering and  killing  off  many of the bleached colonies. Acropora spp. And D. Heliopora colonies have been hit particularly hard but there are some large Porites colonies which seem to be coping with the unusual conditions. With water temperatures dropping back to 31??C, we are hoping to see some colour returning to Cambodia???s reefs! If you would like further information and images of the bleaching event, feel  free to get in touch with me directly or contact Vicki Bush, the Project Scientist in Cambodia at [1]cambodia at coralcay.org.  We will also be presenting our monitoring results at the 2^nd Asia-Pacific Coral Reef Symposium in Phuket later this month.","[Coral list] From: jvb at coralcay.org (Jan-Willem van Bochove)","KHM","HIGH"
2010,"Cambodia","Koh Rong, Sihnaoukville",10.62,103.29,NA,"Reef Check, Submitted by Jan-Willem van Bochove. Site ID; 103.17.15E.10.37.13N","KHM","UNKNOWN"
2010,"Indonesia","Badi Island",-4.96,119.28,"Note on location: Between two orange buoy
Average Hard coral: 40% Soft coral: 30%
Bleached Hard coral: 35% Soft coral: 100%","aku_edow@yahoo.com","IDN","HIGH"
2010,"Indonesia","Chill Out Reef Gili Air, Lombok",-8.3640666,116.0879,"Type of dead coral: Acropora table;
Percentage of live coral cover in the area: 40%;
Reef zone: Reef Flat;","Naneng Setiasih, Reef Check Foundation Indonesia","IDN","LOW"
2010,"Indonesia","Lebo, Parigi Moutong",0.77,120.14,"Poscillopora  around 90% of colonies, with 80-100% bleaching of each colony, some pure white, others pale pink
Seriatopora  about half of colonies with some bleaching
Acropora (branching): about 10% of colonies, from 5-50% bleached
Other branching corals: a few with some bleaching

Some Poscillopora seemed to have died from bleaching (still white).  Most hard coral was live. Most dead coral was long dead.

The area was dominated by seagrass with isolated coral colonies/groups of colonies and some coral outcrops dominated by hard coral cover.
A fishermen paddling by mentioned he had seen many white ares on nearby reefs just recently. The water was so hot I felt sweaty even in the water. In Palu Bay, water is often 30-31ºC, but it has never felt as hot there as on this occasion.","Abigail Moore.  LP3L Talinti 
E-mail : abigail2105@yahoo.com","IDN","MEDIUM"
2010,"Indonesia","Mapor Island",1,104.79,NA,"Mr Andrew Dixon, Nikoi island, Tanjung Pinang,Indonesia","IDN","UNKNOWN"
2010,"Indonesia","Nabire, Papua",-3.09,135.56,NA,"Reef Check submitted by Miriam Reininger","IDN","NONE"
2010,"Indonesia","Nabire, Papua",-3.09,135.563,NA,"Reef Check submitted by Miriam Reininger","IDN","NONE"
2010,"Indonesia","Nabire, Papua",-2.94,135.66,NA,"Reef Check submitted by Miriam Reininger","IDN","NONE"
2010,"Indonesia","Nabire, Papua",-2.941,135.66,NA,"Reef Check submitted by Miriam Reininger","IDN","NONE"
2010,"Indonesia","Nabire, Papua",-3.1,135.62,NA,"Reef Check submitted by Miriam Reininger","IDN","NONE"
2010,"Indonesia","Nabire, Papua",-3.1,135.62,NA,"Reef Check submitted by Miriam Reininger","IDN","NONE"
2010,"Indonesia","Nikoi Island",1.05,104.71,NA,"Mr Andrew Dixon,  Nikoi island, Tanjung Pinang,Indonesia","IDN","UNKNOWN"
2011,"Indonesia","Tuo Village, Temotu",-8.15,110.583,"Bleaching occurance was based on the survey data. No other information available","Reef Check, submitted by Arief Setyanto. Reef ID : NSWatuLawang","IDN","UNKNOWN"
2010,"Malaysia","Aur islands",2.495,104.487,NA,"Reef Check submitted by Julian hyde","MYS","NONE"
2010,"Malaysia","Aur islands",2.459,104.487,NA,"Reef check submitted by Julian hyde","MYS","NONE"
2010,"Malaysia","Eve's Garden",4.3431,113.89844,"The bleached corals are predominantly poritidae boulder corals on this reef.
Percentage of live coral that is bleached: 5%;
Reef zone: Patch reef, top;
Other observations: Hard coral cover 18%, soft coral cover 39%, silt cover 6%, rock 9%, 6% nutrient indicator algae. Bleaching was at a water depth <6m.
Bleaching starts in  May 2010","Peter Heyes (pjheyes@gmail.com)","MYS","LOW"
2010,"Malaysia","lankayan",6.5,117.9,NA,"Reef Check submitted by julian Hyde","MYS","NONE"
2010,"Malaysia","Lankayan",6.5,117.9,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","lankayan",6.5,117.9,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Lankayan islands",6.5,117.9,NA,"Reef Check submitted by Julian Hydes","MYS","NONE"
2010,"Malaysia","Marang",5.23,103.26,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Marang",5.23,103.26,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Marang",5.226,103.269,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Marang",5.2,103.268,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Miri",4.34,113.897,"'Probably bleaching in the 2009 bleaching event; All RKC was 'organ pipe coral'; Bumpheads, several needle fish and a very large cuttlefish","Reef Check submitted by Peter Heyes","MYS","NONE"
2010,"Malaysia","Miri",4.27,113.814,NA,"Reef Check submitted by Peter Heyes","MYS","NONE"
2010,"Malaysia","Miri",4.293,113.826,NA,"Reef Check submitted by Peter Heyes","MYS","NONE"
2010,"Malaysia","Miri ",4.293,113.826,NA,"Reef Check submitted by Peter Heyes","MYS","NONE"
2010,"Malaysia","Miri",4.273,114.814,NA,"Reef Check submitted by Peter Heyes","MYS","NONE"
2010,"Malaysia","Miri",4.275,114.817,NA,"Reef Check submitted by Peter Heyes","MYS","NONE"
2010,"Malaysia","Miri sarawak",4.27,113.81,"100% of recorded recently killed coral on substrate is result of bleaching; bleaching mostly encrusting coral","Reef Check, Submitted byPeter Heyes. Site ID : 114.48.52E.4.16.25N","MYS","HIGH"
2010,"Malaysia","Miri Sarawak",4.27,113.81,"Bleaching of soft corals and encrusting coral bommie; Emperors & large snapper off transect","Reef Check, Submitted by Peter Heyes. Site ID 113.48.53E.4.16.23N","MYS","UNKNOWN"
2010,"Malaysia","Miri Sarawak",4.28,113.82,"Many corals completely bleached especially Porites bommies, Montipora, Pachyseris","Reef Check, Submitted by Peter Heyes. Site ID : 113.49.0E.4.16.35N","MYS","UNKNOWN"
2010,"Malaysia","Miri Sarawak",4.29,113.82,"Bleaching of different types corals, COTS scars and a COTS nearby; octopus, blue spot ribbon tail ray","Reef Check, Submitted by Peter Heyes. Site ID : 113.49.11E.4.17.14N","MYS","UNKNOWN"
2010,"Malaysia","Miri Sarawak",4.34,113.9,"Dead soft corals, probably briarium; Recent bleaching noted on several hard coral bommies.","Reef Check, Submitted by Peter Heyes. Site ID ; 113.53.51E.4.20.36N","MYS","UNKNOWN"
2010,"Malaysia","Miri Sarawak",4.27,113.81,"Many corals completely bleached especially Porites bommies, Montipora, Pachyseris; Transect 3 zoanthids (SC) were bleached","Reef Check, Submitted by Peter Heyes. Site ID : 113.48.53E.4.16.23N","MYS","UNKNOWN"
2010,"Malaysia","Miri Sarawak",4.27,114.81,"100% of recorded RKC on substrate is result of bleaching; bleaching mostly encrusting coral","Reef Check, submitted by Peter Heyes. Reef ID: 114.48.52E.4.16.25N","MYS","UNKNOWN"
2010,"Malaysia","Miri Sarawak",4.27,113.81,"'Many corals completely bleached especially Porites bommies, Montipora, Pachyseris","Reef Check, Submitted by Peter Heyes, Reef ID : 113.49.0E.4.16.35N","MYS","UNKNOWN"
2010,"Malaysia","Miri sarawak",4.34,113.89,"'Dead soft corals, probably briarium; Recent bleaching noted on several hard coral bommies","Reef Check, submitted by Peter Heyes, Reef ID: 113.53.51E.4.20.36N","MYS","UNKNOWN"
2010,"Malaysia","Miri Sarawak",4.27,113.81,"Many corals looking pale eg top of boulder and maybe beginning to bleach","Reef Check, submitted by Peter Heyes. Reef ID: 113.48.53E.4.16.23N","MYS","UNKNOWN"
2010,"Malaysia","Miri Sarawak",4.34,113.9,"Probably bleaching in the 2009 bleaching event; All recently killed coral was 'organ pipe coral'; Bumpheads, several needle fish and a very large cuttlefish","Reef Check, Submitted by Peter Heyes. Site ID : 113.53.51E.4.20.36N","MYS","UNKNOWN"
2010,"Malaysia","Miri,  sarawak",4.29,113.81,"Probably bleached in the 2009 bleaching episode","Reef Check, submitted by Peter Heyes. Reef ID : 113.49.33E.4.17.33N","MYS","UNKNOWN"
2010,"Malaysia","Miri, sarawak",4.28,113.81,"isolated patches starting to bleach","ReefCheck, submitted by Peter Heyes. Reef ID: 113.49.11E.4.17.14N","MYS","UNKNOWN"
2010,"Malaysia","Miri, sarawak",4.287,113.81,"Bleaching of different types corals, COTS scars and a COTS nearby; octopus, blue spot ribbon tail ray","Reef Check, submitted by Peter Heyes. Reef ID 113.49.11E.4.17.14N","MYS","UNKNOWN"
2010,"Malaysia","Miri, sarawak",4.292,113.82,"'Bleaching of soft corals and encrusting coral bommie; Emperors & large snapper off transect","Reef Check submitted by Peter heyes. Reef ID113.49.33E.4.17.33N","MYS","UNKNOWN"
2010,"Malaysia","Miri, sarawak",4.34,113.89,"Bleaching of hard coral bommies and soft leather corals","Reef Check submitted by Peter Heyes, Reef ID : 113.53.51E.4.20.36N","MYS","UNKNOWN"
2010,"Malaysia","Miri, sarawak",4.29,113.82,"isolated patches starting to bleach","Reef Check, submitted by Peter heyes. Site ID : 113.49.11E.4.17.14N","MYS","UNKNOWN"
2010,"Malaysia","Miri, Sarawak",4.29,113.83,"Bleaching of coral especially Porites, Montipora and Pachyseris; drupella, octopus","Reef Check, submitted by Peter Heyes ( Site ID: 113.49.33E.4.17.33N )","MYS","UNKNOWN"
2010,"Malaysia","Miri, Sarawak",4.27,113.81,"White band disease caused recently killed coral; Many corals completely bleached especially Porites bommies, Montipora, Pachyseris; Transect 3 zoanthids (Soft Coral) were bleached","Reef Check, submitted by Peter Heyes ( Site ID : 113.48.53E.4.16.23N)","MYS","HIGH"
2010,"Malaysia","Miri, Sarawak",4.27,113.81,"White band disease caused recently killed coral ; Many corals completely bleached especially Porites bommies, Montipora, Pachyseris; Transect 3 zoanthids (Soft Coral) were bleached not included in Hard Coral bleaching.","Reef Check, submitted by Peter Heyes. ( Site ID 113.48.53E.4.16.23N)","MYS","HIGH"
2010,"Malaysia","Miri, Sarawak",4.29,113.83,"Probably bleached in the 2009 bleaching episode; All recently killed coral  was 'organ pipe coral'","Reef Check, Submitted by  Peter Heyes, [Site ID :113.49.33E.4.17.33N]","MYS","UNKNOWN"
2010,"Malaysia","Miri, Sarawak",4.287,113.819,NA,"Reef Check submitted by Peter Heyes","MYS","NONE"
2010,"Malaysia","Mirii, Sarawak",4.34,113.9,"Bleaching of hard coral bommies and soft leather corals. Some dead briarium covered in silt, died when? Two turtles, three bumpheads, one giant barracuda","Reef Check, Submitted by Peter Heyes. Site ID : 113.53.51E.4.20.36N","MYS","UNKNOWN"
2010,"Malaysia","Perhentian Islands",5.952,102.708,NA,"Reefcheck submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","perhentian Islands",5.952,102.708,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Perhentian islands",5.923,102.758,NA,"Reef check submitted by Julian hyde","MYS","NONE"
2010,"Malaysia","Perhentian islands",5.916,102.753,NA,"Reef Check submitted by Julian hyde","MYS","NONE"
2012,"Malaysia","Pulau Tinngi",2.271,104.115,"Bleaching of entire reef and signs of white bleaching at outer edges of corals. Accelerrated since 8 April 2012 ( previous visit to reef","Reported by offline ReefBase report form","MYS","UNKNOWN"
2010,"Malaysia","Sandakan",6.48,117.911,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","sandakan",6.5,117.92,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Sandakan",6.48,117.89,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","sandakan",6.55,117.922,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Sandakan",6.52,117.929,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","sandakan",6.513,117.905,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Semporna",4.577,118.947,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Semporna",4.229,118.68,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Semporna",4.225,118.685,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Semporna",4.226,118.684,NA,"Reef check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Semporna",4.312,118.876,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Semporna",4.21,118.678,NA,"Reef Check submitted by Julian hyde","MYS","NONE"
2010,"Malaysia","Semporna",4.477,118.945,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Semporna",4.57,118.956,NA,"Reef check submitted by Julian  Hyde","MYS","NONE"
2010,"Malaysia","Semporna",4.582,118.9145,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Semporna",4.587,118.945,NA,"Reefcheck submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Semporna",4.557,118.924,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Semporna, sabah",4.308,118.866,NA,"Reef check submitetd by Julian Hyde","MYS","NONE"
2010,"Malaysia","Tioman ",2.816,104.15,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Tioman",2.89,104.123,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Tioman",2.9,104.113,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Tioman islands",2.8,104.135,NA,"Reef check submitted by Julain Hyde","MYS","NONE"
2010,"Malaysia","Tioman islands",2.79,104.123,NA,"Reef Check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Tioman Islands",2.876,104.148,NA,"Reef check submitted by Julian Hyde","MYS","NONE"
2010,"Malaysia","Tioman islands",2.824,104.157,NA,"Reef Check submitted by Julian hyde","MYS","NONE"
2010,"Philippines",NA,10.066,125.134,"Acropora life forms dominant; 100% of recorded RKC on substrate is result of bleaching","Reef Check , submitted by Jan Willem van Bochove. Reef ID:125.08.04E.10.04.01N","PHL","UNKNOWN"
2010,"Philippines",NA,10.06,125.13,"10% of recorded RKC on substrate is result of bleaching; not much bleaching, some predation, anchor damage","Reef Check , submitted by Jan Willem van Bochove. Reef ID:125.08.04E.10.04.01N","PHL","UNKNOWN"
2010,"Philippines",NA,10.06,125.135,"0% of recorded RKC on substrate is result of bleaching","Reef Check , submitted by Jan Willem van Bochove. Reef ID:125.8.7E.10.3.53N","PHL","UNKNOWN"
2010,"Philippines","Liloan, Southern leyte",10.157,125.137,NA,"Reef Check submitted by Jan Willem Van Bochove","PHL","NONE"
2010,"Philippines","Liloan, Southern Leyte",10.157,125.137,NA,"Reef Check submitted by Jan Willem Van Bochove","PHL","NONE"
2010,"Philippines","mabini, batangas",13.69,120.889,NA,"Reef Check submitted by Al Licuana","PHL","NONE"
2010,"Philippines","Mabini, Batangas",13.728,120.883,NA,"Reef Check submitted by Al Licuanan","PHL","NONE"
2010,"Philippines","Mabini, Batangas",13.704,120.875,NA,"Reef check submiteed by Al Licuanan","PHL","NONE"
2010,"Philippines","Mabini, Batangas",13.717,120.875,NA,"Reef Check submitted Al Licuanan","PHL","NONE"
2010,"Philippines","San Francisco, Southern Leyte",10.064,125.134,NA,"Reef Check submitted by Jan Willem van Bochove","PHL","NONE"
2010,"Philippines","San fransisco, Southern leyte",10.06,125.133,NA,"Reef Check submitted by  jan Willem van Bochove","PHL","NONE"
2010,"Philippines","San Fransisco, Southern leyte",10.06,125.133,NA,"Reef Check submitted by Jan Willem van Bochove","PHL","NONE"
2010,"Philippines","San Fransisco, Southern leyte",10.06,125.134,NA,"Reef Check submitted by Jan Willem van bochove","PHL","NONE"
2010,"Philippines","san fransisco, southern leyte",10.06,125.134,NA,"Reef Check submitted by Jan Willem van Bochove","PHL","NONE"
2010,"Philippines","San Fransisco, Southern leyte",10.0647,125.135,NA,"Reef Check submitted by jan Willem van Bochove","PHL","NONE"
2010,"Philippines","San Fransisco, Southern leyte",10.064,125.135,NA,"Reef check submitted by 'Jan Willem van Bochove","PHL","NONE"
2010,"Philippines","San Fransisco, Southern leyte",10.05,125.134,NA,"Reef Check submitted by 'Jan Willem van Bochove","PHL","NONE"
2010,"Philippines","San fransisco, Southern leyte",10.064,125.135,NA,"Reef Check submitted by Jan Willem van Bochove","PHL","NONE"
2010,"Philippines","san Fransisco, Southern leyte",10.065,125.134,NA,"Reef Check submitted by  Jan Willem van Bochove","PHL","NONE"
2010,"Philippines","San Fransisco, Southern leyte",10.064,125.0135,NA,"Reef Check submitted by Jan Willem van Bochove","PHL","NONE"
2010,"Philippines","Southern Leyte",10.06,125.134,"0% of recorded RKC on substrate is result of bleaching","Reef Check submitted by Jan Willem van Bochove. Reef ID: 125.08.04E.10.04.01N ","PHL","UNKNOWN"
2010,"Philippines","Southern Leyte",10.157,125.137,"'<10% of recorded RKC on substrate is result of bleaching; lots of damage looked like boat and anchor damage","Reef Check , submitted by Jan Willem van Bochove. Reef ID:125.8.16E.10.9.26N","PHL","UNKNOWN"
2010,"Philippines","Southern Leyte",10.06,125.135,"0% of recorded RKC on substrate is result of bleaching","Reef Check , submitted by Jan Willem van Bochove. Reef ID:125.8.6.7E.10.4.0.9N	","PHL","UNKNOWN"
2011,"Sulawesi","Bisabora",1.739,125.44,NA,"Reef Check submitted by Carlo Cerrano","IDN","NONE"
2011,"Sulawesi","Bisabora, Bangka island",1.739,125.144,NA,"Reef Check submitted by Carlo Cerrano","IDN","NONE"
2011,"Sulawesi","Gangga",1.774,125.04,NA,"Reef Check submitted by Carlo Cerrano","IDN","NONE"
2011,"Sulawesi","gangga",1.774,125.048,NA,"Reef Check submitted by carlo Gerrano","IDN","NONE"
2011,"Sulawesi","Gangga, north Sulawesi",1.769,125.046,NA,"Reef Check submitted bt carlo Cerrano","IDN","NONE"
2011,"Sulawesi","kahuku, bangka islands",1.791,125.12,NA,"Reef Check submitted by Carlo Cerrano","IDN","NONE"
2011,"Sulawesi","Lihubu, bangka Islands",1.737,125.151,NA,"Reef Check submitted by Carlo Cerrano","IDN","NONE"
2011,"Sulawesi","Lihunu, Bangka Islands",1.735,125.151,NA,"Reef Check submitted by Carlo Cerrano","IDN","NONE"
2010,"Thailand","Hin Klang",7.73,98.74,"Location ; Reef called Hin Klang, between north of Koh Phi Phi Don and Bamboo island.  Circular reef with high concentration of hard corals
90% of all hard corals in the area are bleached","Ms Paula Danti","THA","HIGH"
2010,"Thailand","Koh Tao, Surat Thani",10.09,99.82,"Widespread bleaching occuring across most reefs on Koh Tao","Reef Check, Submitted by Suchana Apple Chavanich. [Site ID : 99.49.025E.10.5.006N]","THA","UNKNOWN"
2010,"Thailand","Koh Tao, Suratthani",10.12,99.83,"widespread bleaching, little mortality as of yet","Reef Check, Submitted by nathan Cook. Site ID : 99.50.099E.10.7.366N","THA","UNKNOWN"
2010,"Thailand","Koh tao, Suratthani",10.09,99.82,"widespread bleaching occuring across most reefs on Koh Tao","Reef Check, Submitted by Nathan Cook. Site ID 99.49.025E.10.5.006N","THA","UNKNOWN"
2010,"Australia","Milln Reef : Whale/ 3 sisters",-16.77,146.26,"Average Hard coral: 50% Soft coral: 50%
Bleached Hard coral: % Soft coral: 0%

Bleached only on upper surface at Whale / 3 sisters sites","BleachWatch Australia ( GBRMPA) [e-mail: bleachwatch@gbrmpa.gov.au]","AUS","UNKNOWN"
2010,"Egypt","Marsa Alam",25.18,34.84,"0% of recorded recently killed coral  on substrate is result of bleaching; Hawksbill Turtle off transect ; no Trochus shells","Reef Check Submitted by Stephan Moldzio ( Site ID -: 34.50.38.5E.25.10.31N )","EGY","NONE"
2010,"Egypt","Marsa Alam",25.21,34.81,"0% of recorded recently killed coral on substrate is result of bleaching; Many Colonies affected by Drupella","Reef check, submitted by Stephan Moldzio . [ Site ID : 34.48.46.5E.25.12.30N]","EGY","NONE"
2010,"Egypt","Marsa Alam",25.21,34.81,"0% of recorded recently killed coral on substrate is result of bleaching","Reef Check, Submitted by Stephan Moldzio. [Site ID ; 34.57.48.5E.24.55.43N]","EGY","NONE"
2010,"Egypt","Marsa Alam",25.31,34.86,"Survey on the Reef flat (4-6m depth); 0% of recorded RKC on substrate is result of bleaching; All Fishing lines have already been incorporated into the reef","Reef Check, Submitted by Stephan Moldzio [ Site ID ; 34.51.44.5E.25.18.19.5N]","EGY","NONE"
2010,"Egypt","Marsa Alam",25.31,34.86,"Reef slope not very steep at transect area (Reef crest); 0% of recorded recently killed coral on substrate is result of bleaching; Bottlenose dolphin seen from the Zodiac ;  Dogtooth tuna ; No searching for Trochus shells ; 1 new fishingline with hook indicates recent poaching!","reef Check, Submitted by Stephan Moldzio. [ Site ID ; 34.51.44.5E.25.18.19.5N]","EGY","NONE"
2010,"Egypt","Marsa Alam",24.93,34.96,"0% of recorded recently killed coral on substrate is result of bleaching; 3 big Tuna off transect ; Carapax of a Spiny Lobster","Reef Check, Submitted by Stephan Moldzio. Site ID : 34.57.48.5E.24.55.43N","EGY","NONE"
2010,"Egypt","Marsa Alam",24.93,34.96,"0% of recorded recently killed coral on substrate is result of bleaching; 2 Trochus shells in 1. Segment","Reef Check, Submitted by Stephen Moldzio. Site ID : 34.57.53E.24.55.38N","EGY","NONE"
2010,"Egypt","Marsa Alam, Red Sea Governorate",25.18,34.84,"0% of recorded recently killed coral on substrate is result of bleaching; Hawksbill Turtle off transect, 2 Trochus shells in 1. & 3. transect","Reef Check, submitted by Stephan Moldzio. [ Site ID : 34.50.38.5E.25.10.31N ]","EGY","NONE"
2011,"Fiji","Garden Island Resort, Taveuni",-16.7986666666667,179.901333333333,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2010,"Fiji","Garden Island Resort, Taveuni",-16.7986666666667,179.901333333333,"Bleaching was caused by predation.","Reef Check submitted by Helen Sykes","FJI","LOW"
2010,"Fiji","Garden Island Resort, Taveuni",-16.7785555555556,179.929527777778,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2010,"Fiji","Kaibu Island, Lau",-17.2640277777778,-179.494888888889,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2010,"Fiji","Kaibu, Lau",-17.2666388888889,-179.487194444444,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2011,"Fiji","Lautoka, Viti Levu",-17.5689444444444,177.301777777778,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2011,"Fiji","Matava Resort, Kadavu",-19.0607777777778,178.338472222222,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2011,"Fiji","Matava Resort, Kadavu",-19.0383333333333,178.456944444444,"Bleaching due to predation and disease","Reef Check submitted by Helen Sykes","FJI","LOW"
2011,"Fiji","Nai'a Cruises, Vatu-i-Ra",-17.3470555555556,178.522555555556,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2011,"Fiji","Nai'a, Namena",-17.1132777777778,179.063805555556,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2011,"Fiji","Nai'a, Vatu-i-Ra",-17.3302777777778,178.592388888889,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2011,"Fiji","Nakia Resort Matei, Taveuni/Somosomo Strait",-16.7648611111111,179.944388888889,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2011,"Fiji","Namena Marine Park, Viti Levu",-17.1102777777778,179.061472222222,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2010,"Fiji","Nandi, Mamanucas",-17.7941666666667,177.202222222222,NA,"Reef Check submitted by Helen Sykes","FJI","LOW"
2011,"Fiji","Sawaieke, Gau",-17.9785555555556,179.225083333333,NA,"Reef Check submitted by Helen Sykes","FJI","NONE"
2011,"Fiji","Vatu-i-ra Passage, Viti Levu",-17.2783055555556,178.461444444444,NA,"Reef Check submitted by Helen Sykes","FJI","NONE"
2011,"Fiji","Vatu-i-Ra passage, Viti Levu",-17.2804444444444,178.459638888889,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2011,"Fiji","Vatu-i-ra, Viti Levu",-17.2781944444444,178.460583333333,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2011,"Fiji","Waitabu, Taveuni",-16.8113888888889,-179.848083333333,NA,"Reef Check submitted by Helen Sykes","FJI","UNKNOWN"
2011,"Fiji","Wakaya Island, Lomai Viti, Viti Levu",-17.5826944444444,178.847527777778,NA,"Reef Check submitted by Helen Sykes","FJI","NONE"
